Famille;Référence;Désignation;Stock sur Saint-Denis;Stock sur Saint-Pierre;Stock Disponible;Prochain arrivage ;Prix
;EPS_C13T09674010;"T0967 ""Loup"" - Encre UltraChrome K3 VM Gris - R2880 Destock";2,00;0,00;2,00;"";11,370 €
;EPS_C13T09694010;"T0969 ""Loup""  - Encre UltraChrome K3 VM Gris clair - R2880 Destock";3,00;0,00;3,00;"";11,370 €
;EPS_C13T10014010;"T1001 ""Rhinoceros"" Encre noire (XL) B40W/BX600FW/SX600FW";0,00;3,00;3,00;"";25,190 €
;EPS_C13T10024010;"T1002 ""Rhinoceros""  Encre cyan (HC) B40W/BX600FW/SX600FW";1,00;0,00;1,00;"";15,400 €
;EPS_C13T10034010;"T1003 ""Rhinoceros""  Encre magenta (HC) B40W/BX600FW/SX600FW";0,00;0,00;0,00;2 le 01/12/2014 00:00:00;15,400 €
;EPS_C13T10064010;"T1006 ""Rhinoceros""  Multipack 3 couleurs série T100 C,M,J (HC)";7,00;0,00;7,00;"";43,740 €
;EPS_C13T12814011;"++ CRT ""Renard"" noir BX305F/305FW/S22/SX125/420W/425W";273,00;12,00;285,00;"";10,500 €
;EPS_C13T12824011;"++ CRT ""Renard"" cyan BX305F/305FW/S22/SX125/420W/425W";59,00;20,00;79,00;30 le 01/12/2014 00:00:00;9,450 €
;EPS_C13T12834011;"++ CRT ""Renard"" magenta BX305F/305FW/S22/SX125/420W/425W";98,00;15,00;113,00;"";9,450 €
;EPS_C13T12844011;"++ CRT ""Renard"" jaune BX305F/305FW/S22/SX125/420W/425W";21,00;10,00;31,00;40 le 08/12/2014 00:00:00;9,450 €
;EPS_C13T12854010;"Multipack ""Renard"" (T1285) - Encre DURABrite Ultra N,C,M, J";282,00;14,00;296,00;56 le 01/12/2014 00:00:00;36,890 €
;EPS_C13T12864010;"+ CRT Mulipack Plus ""Pomme + Renard""";7,00;8,00;15,00;"";28,000 €
;EPS_C13T12914011;"+ CRT""Pomme"" noir BX305F/305FW/525WD/625FWD/320FW/SX420W/525WD/625FWD";70,00;0,00;70,00;20 le 08/12/2014 00:00:00;14,000 €
;EPS_C13T12924011;"+ CRT ""Pomme"" cyan BX305F/305FW/320FW/SX420W/525WD/625FWD";47,00;0,00;47,00;"";14,000 €
;EPS_C13T12934011;"+ CRT ""Pomme"" magenta BX305F/305FW/320FW/SX420W/525WD/625F";47,00;5,00;52,00;"";14,000 €
;EPS_C13T12944011;"+ CRT ""Pomme"" jaune BX305F/305FW/320FW/SX420W/525WD/625FWD";23,00;0,00;23,00;"";14,000 €
;EPS_C13T12954010;"+ CRT ""Pomme"" multipack T0129";63,00;7,00;70,00;8 le 08/12/2014 00:00:00;52,500 €
;EPS_C13T13014010;"CRT ""Cerf"" noire SX525WD/SX620FW/BX320FW/BX525WD/ BX625FWD";60,00;5,00;65,00;"";23,610 €
;EPS_C13T13024010;"CRT ""Cerf"" cyan SX525WD/SX620FW/BX320FW/BX525WD/ BX625FWD";51,00;2,00;53,00;"";14,870 €
;EPS_C13T13034010;"CRT ""Cerf"" magenta SX525WD/SX620FW/BX320FW/BX525WD/ BX625FWD";42,00;3,00;45,00;"";14,870 €
;EPS_C13T13044010;"CRT ""Cerf"" jaune SX525WD/SX620FW/BX320FW/BX525WD/ BX625FWD";20,00;3,00;23,00;8 le 08/12/2014 00:00:00;14,870 €
;EPS_C13T13064010;"CRT ""Cerf"" Multipack T1306 ";6,00;2,00;8,00;"";43,750 €
;EPS_C13T16214010;"CRT ""Stylo à plume"" noire WF-2010W/2510WF/2520NF/2530WF/2540WF";0,00;3,00;3,00;"";8,750 €
;EPS_C13T16224010;"CRT ""Stylo à plume"" cyan WF-2010W/2510WF/2520NF/2530WF/2540WF";1,00;1,00;2,00;10 le 08/12/2014 00:00:00;6,990 €
;EPS_C13T16234010;"CRT ""Stylo à plume"" magenta WF-2010W/2510WF/2520NF/2530WF/2540WF";8,00;0,00;8,00;"";6,990 €
;EPS_C13T16244010;"CRT ""Stylo à plume"" jaune WF-2010W/2510WF/2520NF/2530WF/2540WF";6,00;5,00;11,00;"";6,990 €
;EPS_C13T16264010;"Cartouche ""Stylo à plume"" -Pack 4 Cartouches Noir, Cyan, Yel, Mag";18,00;0,00;18,00;16 le 08/12/2014 00:00:00;28,860 €
;EPS_C13T16314010;"Cartouche ""Stylo à plume"" - Encre Durabrite N (XL)";0,00;1,00;1,00;10 le 08/12/2014 00:00:00;16,620 €
;EPS_C13T16324010;"Cartouche ""Stylo à plume"" - Encre Durabrite C (XL)";22,00;4,00;26,00;"";13,110 €
;EPS_C13T16334010;"Cartouche ""Stylo à plume"" - Encre Durabrite M (XL)";8,00;3,00;11,00;10 le 08/12/2014 00:00:00;13,110 €
;EPS_C13T16344010;"Cartouche ""Stylo à plume"" - Encre Durabrite J (XL)";13,00;1,00;14,00;"";13,110 €
;EPS_C13T16364010;"Cartouche ""Stylo à plume"" - Pack 4 Cartouches  (XL)";4,00;0,00;4,00;16 le 08/12/2014 00:00:00;52,490 €
;EPS_C13T18014010;"++ CRT ""Pâquerette"" noire Claria Home XP-102, XP-20X, XP-30X, XP-40X";32,00;12,00;44,00;30 le 01/12/2014 00:00:00;9,620 €
;EPS_C13T18024010;"++ CRT ""Pâquerette"" cyan Claria Home XP-102, XP-20X, XP-30X, XP-40X";30,00;7,00;37,00;10 le 08/12/2014 00:00:00;8,270 €
;EPS_C13T18034010;"++CRT ""Pâquerette"" magenta Claria Home XP-102, XP-20X, XP-30X, XP-40X";3,00;19,00;22,00;10 le 08/12/2014 00:00:00;8,270 €
;EPS_C13T18044010;"++ CRT ""Pâquerette"" jaune Claria Home XP-102, XP-20X, XP-30X, XP-40X";5,00;11,00;16,00;20 le 08/12/2014 00:00:00;8,270 €
;EPS_C13T18064010;"CRT ""Pâquerette"" multipack T180";105,00;5,00;110,00;40 le 01/12/2014 00:00:00;30,620 €
;EPS_C13T18114010;"CRT ""Pâquerette"" XL noire Claria Home XP-102, XP-20X, XP-30X";37,00;22,00;59,00;"";18,380 €
;EPS_C13T18124010;"CRT ""Pâquerette"" XL Cyan Claria Home XP-102, XP-20X, XP-30X, PROMO";9,00;10,00;19,00;"";14,000 €
;EPS_C13T18134010;"CRT ""Pâquerette"" XL Magenta Claria Home XP-102, XP-20X, XP-30X";12,00;9,00;21,00;"";14,000 €
;EPS_C13T18144010;"CRT ""Pâquerette"" XL Jaune Claria Home XP-102, XP-20X, XP-30X, PROMO";23,00;2,00;25,00;"";14,000 €
;EPS_C13T18164010;"CRT ""Pâquerette"" XL multipack T181";7,00;9,00;16,00;"";57,330 €
;EPS_C13T26214010;"Cartouche ""Ours Polaire"" - Encre Claria Premium N (XL)";5,00;0,00;5,00;"";17,490 €
;EPS_C13T26324010;"Cartouche ""Ours Polaire"" - Encre Claria Premium C (XL)";0,00;0,00;0,00;10 le 08/12/2014 00:00:00;16,620 €
;EPS_C13T55954010;T559540 Encre cyan clair RX700;1,00;0,00;1,00;"";16,090 €
;EPS_C13T580100;T5801 Encre Pigment  Noir Photo SP 3800 (80ml);1,00;0,00;1,00;"";49,610 €
;EPS_C13T603100;CRT noir photo SP 7800/7880/9800/9880 (220ml);7,00;0,00;7,00;2 le 08/12/2014 00:00:00;91,010 €
;EPS_C13T603200;CRT cyan SP 7800/7880/9800/9880 (220ml);7,00;0,00;7,00;"";91,010 €
;EPS_C13T603300;CRT vivid magenta SP 7880/9880 (220ml);3,00;0,00;3,00;6 le 08/12/2014 00:00:00;91,010 €
;EPS_C13T603400;CRT jaune SP 7800/7880/9800/9880 (220ml);7,00;0,00;7,00;"";91,010 €
;EPS_C13T603500;EPSON STYLUS PRO 7800/9800 CYAN CLAIR 220ml;13,00;0,00;13,00;"";91,010 €
;EPS_C13T603600;Crt  Vivid Magenta Clair SP 7880/9880 (220ml);11,00;0,00;11,00;"";91,010 €
;EPS_C13T603700;EPSON STYLUS PRO 7800/9800 GRIS 220ml;4,00;0,00;4,00;2 le 08/12/2014 00:00:00;91,010 €
;EPS_C13T603900;EPSON STYLUS PRO 7800/9800 GRIS CLAIR 220ml;5,00;0,00;5,00;2 le 08/12/2014 00:00:00;91,010 €
;EPS_C13T616100;T6161 Encre noire capacité standard B-300/B-500DN;11,00;0,00;11,00;"";40,650 €
;EPS_C13T616200;T6162 Encre cyan capacité standard B-300/B-500DN;2,00;1,00;3,00;3 le 08/12/2014 00:00:00;48,520 €
;EPS_C13T616300;T6163 Encre magenta capacité standard B-300/B-500DN;7,00;0,00;7,00;2 le 08/12/2014 00:00:00;48,520 €
;EPS_C13T616400;T6164 Encre jaune capacité standard B-300/B-500DN;3,00;1,00;4,00;2 le 08/12/2014 00:00:00;48,520 €
;EPS_C13T617100;T6171 Encre noire haute capacité B-500DN;2,00;0,00;2,00;"";48,090 €
;EPS_C13T617200;T6172 Encre cyan haute capacité B-500DN;2,00;0,00;2,00;"";61,820 €
;EPS_C13T617300;T6173 Encre magenta haute capacité B-500DN;1,00;0,00;1,00;"";61,820 €
;EPS_C13T617400;T6174 Encre jaune haute capacité B-500DN;1,00;0,00;1,00;"";61,820 €
;EPS_C13T618100;T6181 Encre noire très haute capacité B-500DN;1,00;0,00;1,00;"";68,700 €
;EPS_C13T619000;T6190 Collecteur encre usagée B-300/B-500DN ;4,00;0,00;4,00;"";17,190 €
;EPS_C13T636100;CRT noir photo SP 7900/9900/7700/9700 (700ml);1,00;0,00;1,00;"";263,200 €
;EPS_C13T66414A;CRT Black ink bottle 70ml;1,00;3,00;4,00;"";5,910 €
;EPS_C13T66424A;CRT Cyan ink bottle 70ml;0,00;2,00;2,00;"";5,910 €
;EPS_C13T66434A;CRT Magenta ink bottle 70ml;0,00;2,00;2,00;"";5,910 €
;EPS_C13T66444A;CRT Yellow ink bottle 70ml;2,00;2,00;4,00;"";5,910 €
;EPS_C13T67314A;CRT Black ink bottle 70ml;4,00;1,00;5,00;"";9,810 €
;EPS_C13T67324A;CRT Cyan ink bottle 70ml;4,00;1,00;5,00;"";9,790 €
;EPS_C13T67334A;CRT Magenta ink bottle 70ml;4,00;1,00;5,00;"";9,790 €
;EPS_C13T67344A;CRT Yellow ink bottle 70ml;4,00;1,00;5,00;"";9,790 €
;EPS_C13T67354A;CRT Light Cyan ink bottle 70ml;4,00;1,00;5,00;"";9,790 €
;EPS_C13T67364A;CRT Light Magenta ink bottle 70ml;4,00;1,00;5,00;"";9,790 €
;EPS_C13T70224010;"CRT ""Tour Eiffel"" Cyan XL (2k) WP-40xx/WP-45xx !!! PAR 10 !!!";3,00;0,00;3,00;2 le 01/12/2014 00:00:00;31,140 €
;EPS_C13T70234010;"CRT ""Tour Eiffel"" Magenta XL (2k) WP-40xx/WP-45xx !!! PAR 10 !!!";3,00;0,00;3,00;2 le 08/12/2014 00:00:00;31,140 €
;EPS_C13T70244010;"CRT ""Tour Eiffel"" Jaune XL (2k) WP-40xx/WP-45xx !!! PAR 10 !!!";2,00;0,00;2,00;2 le 01/12/2014 00:00:00;31,140 €
;EPS_C13T70314010;"CRT ""Big Ben"" noire (1.2K) WP-40xx/WP-45xx !!! PAR 10 !!!";2,00;0,00;2,00;"";24,060 €
;EPS_C13T70324010;"CRT ""Big Ben"" cyan (0.8K) WP-40xx/WP-45xx !!! PAR 10 !!!";1,00;0,00;1,00;"";17,490 €
;EPS_C13T70334010;"CRT ""Big Ben"" magenta (0.8K) WP-40xx/WP-45xx !!! PAR 10 !!!";4,00;0,00;4,00;"";17,490 €
;EPS_C13T70344010;"CRT ""Big Ben"" jaune (0.8K) WP-40xx/WP-45xx !!! PAR 10 !!!";2,00;0,00;2,00;"";17,490 €
;EPS_C43S015369;S43015369  RUBAN N TM-U590/930/950/TM-H5000 (ERC-31);48,00;1,00;49,00;"";3,080 €
;EPS_C43S015371;S015371  Rub N M-820/825/TM-U675/TM-H6000 (ERC-32B);115,00;5,00;120,00;18 le 08/12/2014 00:00:00;3,750 €
;EPS_C43S015374;Ruban N M-300/TM-U210/220/230/375 (ERC-38B);171,00;2,00;173,00;"";2,570 €
;EPS_C43S015376;Ruban N/R M-300/TM-U210/220/230/375 (ERC38BR);46,00;1,00;47,00;2 le 08/12/2014 00:00:00;2,570 €
;IBM_08L9120;LTO1 Ultrium 100/200 Gb Cartouche de données avec label IBM;8,00;0,00;8,00;"";28,660 €
;IBM_08L9870;LTO1 Ultrium 100/200 Gb Cartouche de données;15,00;0,00;15,00;"";22,000 €
;IBM_35L2086;LTO1/2/3/4 Ultrium Cartouche de nettoyage universelle (50 uses max.) ;13,00;0,00;13,00;"";40,000 €
;IMA_12881;Diskette 2MB 3.5 - Pack 10;45,00;0,00;45,00;"";2,500 €
;IMA_15931;LTO1/2/3/4 Ultrium Cartouche de nettoyage universelle;3,00;0,00;3,00;"";58,630 €
;IMA_41089;LTO1 Ultrium 100/200 Gb Cartouche de données;5,00;0,00;5,00;"";27,320 €
;IMA_45382;DAT 72 / 160 Gb - Cartouche de nettoyage (4mm);13,00;0,00;13,00;"";6,170 €
;KYO_TK-3100;TONER noir FS-2100D / FS-2100DN                                 ;15,00;0,00;15,00;"";103,030 €
;LEX_10N0016BL;CRT BLISTER N°16 noire  Z13/Z23/Z33 PROMO;9,00;0,00;9,00;"";39,380 €
;LEX_10NX217B;N°17 Blister avec alarme à radiofréquence;41,00;3,00;44,00;"";27,240 €
;LEX_10NX227B;N°27 Blister alarme à radiofrequence;23,00;4,00;27,00;"";29,270 €
;LEX_12016SE;Cartouche de toner LRP* (2K) pour Lexmark E120;2,00;0,00;2,00;3 le 01/12/2014 00:00:00;76,440 €
;LEX_12A6730;LX Cartouche Standard pour Laser T52x Destock;2,00;0,00;2,00;"";235,650 €
;LEX_12A6765;Cartouche de toner standard T620/622 STD 30K pour Laser monochrome Le;1,00;0,00;1,00;"";508,100 €
;LEX_12A6830;CARTOUCHE PREBATE 7500 P à 5% pour Laser monochrome Lexmark T52x;2,00;0,00;2,00;"";196,310 €
;LEX_12A6835;CARTOUCHE PREBATE 20000P à 5% Destock;1,00;0,00;1,00;"";357,560 €
;LEX_12A7460;Toner NOIR LRP T63X X630 X632 X632e 5000 PAGES;5,00;0,00;5,00;"";133,290 €
;LEX_12A7462;Toner NOIR LRP T63X X630 X632 X632e 21000 PAGES destockage;10,00;1,00;11,00;"";375,410 €
;LEX_12A7465;Toner NOIR LRP T632 T634 X632 X632e 32000 PAGES;2,00;0,00;2,00;"";404,630 €
;LEX_12AX970E;LEX70 Cartouche noir n° 70  X4250, F4270,  600 pages;2,00;0,00;2,00;"";44,440 €
;LEX_1382920;Cartouche de toner optra Destock;6,00;0,00;6,00;"";230,240 €
;LEX_1382925;"Cart toner ""return program"" longue durée 17 600 P.Destock";2,00;0,00;2,00;"";252,630 €
;LEX_14L0174A; CRT Trident 220XL Black EMEA;0,00;1,00;1,00;"";36,020 €
;LEX_14L0174E;CRT 210XL noire OfficeEdge Pro4000, Pro5000;5,00;0,00;5,00;"";38,180 €
;LEX_14L0175E;CRT 210XL cyan OfficeEdge Pro4000, Pro5000;9,00;1,00;10,00;"";35,250 €
;LEX_14L0176E;CRT 210XL magenta OfficeEdge Pro4000, Pro5000;12,00;1,00;13,00;"";35,250 €
;LEX_14L0177A; CRT Trident 220XL Yellow EMEA;2,00;0,00;2,00;"";33,250 €
;LEX_14L0177E;CRT 210XL jaune OfficeEdge Pro4000, Pro5000;3,00;1,00;4,00;"";35,250 €
;LEX_14N0820E;N°100 Noire;27,00;0,00;27,00;"";20,200 €
;LEX_14N0822E;N°105XL Noire - Cartouche LRP;5,00;1,00;6,00;2 le 01/12/2014 00:00:00;3,960 €
;LEX_14N0849;Pack 100 Color de 3 cartouches d'encre Lexmark Return Prog(CMJ) ;6,00;0,00;6,00;"";33,770 €
;LEX_14N0850B;3-Pack 100XL Color (CMY) High Yield Return Program Ink Cartridges Bli;26,00;0,00;26,00;"";57,990 €
;LEX_14N0900B;N°100 cartouche d'encre Cyan Lexmark Return Programme blister;34,00;0,00;34,00;"";12,800 €
;LEX_14N0901B;N°100 cartouche d'encre Magenta Lexmark Return Programme Blister;52,00;0,00;52,00;24 le 01/12/2014 00:00:00;12,800 €
;LEX_14N0902B;N°100 cartouche d'encre Lexmark Return Programme Jaune blister;8,00;0,00;8,00;24 le 01/12/2014 00:00:00;12,800 €
;LEX_14N1068B;N°100XL cartouche d'encre Noire Lexmark Return Programme haute capaci;89,00;4,00;93,00;24 le 01/12/2014 00:00:00;31,300 €
;LEX_14N1069E;N°100 XL Cyan;17,00;0,00;17,00;13 le 01/12/2014 00:00:00;22,190 €
;LEX_14N1070E;N°100 XL Magenta;10,00;0,00;10,00;"";22,190 €
;LEX_14N1071E;N°100 XL Jaune;27,00;5,00;32,00;"";22,190 €
;LEX_14N1614B;150XL Black High Yield Return Program Cartridge A-EM Blister;15,00;0,00;15,00;"";28,460 €
;LEX_14N1615B;150XL Cyan High Yield Return Program Cartridge A-EM Blister;28,00;1,00;29,00;"";30,380 €
;LEX_14N1616B;150XL Magenta High Yield Return Program Cartridge A-EM Blister;30,00;1,00;31,00;"";30,380 €
;LEX_14N1618B;150XL Yellow High Yield Return Program Cartridge A-EM Blister;30,00;1,00;31,00;12 le 01/12/2014 00:00:00;30,380 €
;LEX_14N1919E;PACK LRP N°150XL NOIR et COULEUR;19,00;0,00;19,00;"";101,850 €
;LEX_15MX971E;LEX71 Cart noire hte résolution  Z11/31/51/52/53/42/43/3200  DESTOCKA;46,00;0,00;46,00;"";15,000 €
;LEX_17G0060E;LEX60 Cartouche Couleur Std HR  pour  Z12 / Z22 / Z32;5,00;0,00;5,00;"";42,320 €
;LEX_18C0034E;LEX 34XL   HR Z815/X5250/P915/P6250/ X7170;18,00;3,00;21,00;"";34,340 €
;LEX_18C0035E;LEX35 Cartouche couleur gde capacité HR Z815/X5250/P915/P6250/ ;17,00;1,00;18,00;"";42,690 €
;LEX_18C1419BL;LEX23+24 Combo pack #23 #24 blister Promo Destockage;19,00;0,00;19,00;"";46,860 €
;LEX_18C1428B;28 Black Return Programme Print Cartridge A-EM Blister ;17,00;0,00;17,00;"";24,250 €
;LEX_18C1428E;LEX28 cartouche noire LRP (Z845/Z1320/X2550/X5495)  ;1,00;0,00;1,00;"";24,250 €
;LEX_18C1429B;N°29 Cartouche couleur LRP Blister alarme à radiofréquence;8,00;0,00;8,00;"";25,230 €
;LEX_18C1523B;N°23 Cartouche noir LRP Blister avec alarme à radiofréquence;1,00;0,00;1,00;"";26,260 €
;LEX_18C1524B;N°24 couleur LRP Z1420 X3550 X4550  LRP Blister alarme à radiofréquen;33,00;0,00;33,00;"";29,270 €
;LEX_18C1623E;N°23 Cartouche standard NOIR Lexmark Z1420, X3550, X4550;9,00;0,00;9,00;"";31,490 €
;LEX_18C2090B;N°14 cartouche Noir Return Programme Blister alarme à radiofrequence;203,00;0,00;203,00;"";24,250 €
;LEX_18C2110B;N°15 cartouche couleur Return Programme Blister alarme à radiofrequen;198,00;0,00;198,00;"";27,240 €
;LEX_18C2130B;N°36 Cartouche noir Return Programme Blister alarme à radiofrequence;22,00;0,00;22,00;"";25,230 €
;LEX_18C2140B;N°37 Cartouche couleur Return Programme Blister alarme à radiofrequen;0,00;0,00;0,00;48 le 01/12/2014 00:00:00;27,240 €
;LEX_18C2170E;CRT N°36XL noire LRP ;17,00;0,00;17,00;"";34,340 €
;LEX_18C2180E;CRT N°37XL couleur LRP;16,00;0,00;16,00;"";42,690 €
;LEX_18CX032E;LEX32 Cart Noir pour Lexmark Z815, P915, P6350, X5250, X7170, P4350, ;9,00;3,00;12,00;"";30,280 €
;LEX_18CX033E;LEX33 Cart Couleur  Z815, P315, P915, P6250, X5250, X5470,;6,00;3,00;9,00;"";32,310 €
;LEX_18CX781B;N°1 Blister alarme à radiofrequence;51,00;0,00;51,00;"";30,280 €
;LEX_18LX042E;LEX83 Cartouche Couleur n° 83;5,00;0,00;5,00;"";53,520 €
;LEX_18Y0141E;LEX41 Cartouche Couleur LRP pour Z1520, X4850, X6570 (N°41);1,00;0,00;1,00;1 le 01/12/2014 00:00:00;33,320 €
;LEX_18Y0142E;LEX42 Cartouche Noire LRP pour Z1520, X4850, X6570 (N°42);3,00;2,00;5,00;2 le 08/12/2014 00:00:00;27,240 €
;LEX_18Y0144E;LEX 44 XL  X9350 (n°44), 540 pages;4,00;0,00;4,00;"";34,340 €
;LEX_18Y0341BL;LEX41A BL Cartouche couleur (Z1520, X4850, X6570) Destock;6,00;0,00;6,00;"";15,000 €
;LEX_20K0501;Cartouche de toner Magenta 3000 pages pour C510 Destock;5,00;0,00;5,00;"";133,290 €
;LEX_20K0502;Cartouche de toner Jaune 3000 pages pour Lexmarl C510 Destock;1,00;0,00;1,00;"";133,290 €
;LEX_24016SE;Cartouche  2500 P LRP E2xx, E33x, E34x destockage;17,00;0,00;17,00;"";86,840 €
;LEX_3070166;Ruban noir pour form printer 2480/81/90/91 (Anc: LEX_11A3540);97,00;0,00;97,00;4 le 01/12/2014 00:00:00;11,620 €
;LEX_50F2000;TONER 502 noir (1.5K) MS310d / MS310dn / MS410d / MS410dn / MS510dn;0,00;0,00;0,00;1 le 01/12/2014 00:00:00;58,950 €
;LEX_50F2H00;TONER 502H Noir (5k) Programme de retour;0,00;0,00;0,00;10 le 08/12/2014 00:00:00;135,550 €
;LEX_50F2X00;Toner LRP Noir T.HC 10k;6,00;1,00;7,00;"";203,390 €
;LEX_52D2000;522 Cartouche de toner du Programme de retour 6K;5,00;0,00;5,00;"";131,460 €
;LEX_60F2000;TONER 602 noir (2.5K) MX310, MX410, MX510, MX511, MX611;3,00;0,00;3,00;3 le 01/12/2014 00:00:00;81,560 €
;LEX_60F2H00;TONER 602H noir (10K) MX310/MX410/MX510/MX511/MX611;5,00;0,00;5,00;1 le 01/12/2014 00:00:00;203,390 €
;LEX_64016SE;TONER LRP* pour Lexmark T64X, 6 000 pages;0,00;1,00;1,00;"";146,120 €
;LEX_64040HW;CRT Toner noire T640 T642 T644 (21k);10,00;0,00;10,00;"";366,350 €
;LEX_70C2HC0;Toner Cyan Ret. Prog 3k;0,00;0,00;0,00;3 le 01/12/2014 00:00:00;128,980 €
;LEX_70C2HK0;Toner Black Ret. Prog 3k;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;99,020 €
;LEX_70C2HM0;Toner Magenta Ret. Prog 3k;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;128,980 €
;LEX_80C2HC0;Toner 802 HC Cyan 3k pages CX410;2,00;0,00;2,00;"";103,430 €
;LEX_80C2HK0;Toner 802 HC Black 4k pages CX410;0,00;0,00;0,00;1 le 08/12/2014 00:00:00;93,020 €
;LEX_80C2HM0;Toner 802 HC Magenta 3k pages CX410;2,00;1,00;3,00;"";103,430 €
;LEX_80C2HY0;Toner 802 HC Yellow 3k pages CX410;0,00;1,00;1,00;"";103,430 €
;LEX_80C2SC0;802SC Cartouche de toner cyan  standard progr return CX310;3,00;0,00;3,00;"";89,170 €
;LEX_80C2SM0;802SM Cartouche de toner magenta standard progr return CX310;3,00;0,00;3,00;"";89,170 €
;LEX_80C2SY0;802SY Cartouche de toner jaune standard progr return CX310;3,00;0,00;3,00;"";89,170 €
;LEX_80D2048;70 feuilles pap photo 10x15 Destockage;11,00;0,00;11,00;"";3,000 €
;LEX_C500H2CG;Cartouche de toner CYAN Longue durée 3000 pages pour Lexmark C500n;2,00;0,00;2,00;"";137,700 €
;LEX_C500H2YG;Cartouche de toner JAUNE Longue durée 3000 pages pour Lexmark C500n, ;2,00;0,00;2,00;"";137,700 €
;LEX_C500S2CG;Cartouche de toner CYAN 1500 pages pour Lexmark C500n;3,00;0,00;3,00;"";112,730 €
;LEX_C500S2KG;Cartouche de toner NOIR 2500 pages pour Lexmark C500n;11,00;0,00;11,00;"";103,070 €
;LEX_C500S2MG;Cartouche de toner MAGENTA 1500 pages pour Lexmark C500n;1,00;0,00;1,00;"";112,730 €
;LEX_C500S2YG;Cartouche de toner JAUNE 1500 pages pour Lexmark C500n;2,00;0,00;2,00;"";112,730 €
;LEX_C5220MS;Cartouche de Toner Magenta Standard LRP pour Lexmark C52X, 3 000 page;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;132,760 €
;LEX_C540A1CG;Cartouche toner cyan Return Programme (1K) C54x, X54x ;2,00;1,00;3,00;7 le 08/12/2014 00:00:00;58,490 €
;LEX_C540A1KG;Cartouche toner noir Return Programme (1K) C54x, X54x ;3,00;0,00;3,00;2 le 08/12/2014 00:00:00;44,350 €
;LEX_C540A1MG;Cartouche toner magenta Return Programme (1K) C54x, X54x ;9,00;1,00;10,00;8 le 08/12/2014 00:00:00;58,490 €
;LEX_C540A1YG;Cartouche toner jaune Return Programme (1K) C54x, X54x;8,00;2,00;10,00;2 le 08/12/2014 00:00:00;58,490 €
;LEX_C540H1CG;Cartouche toner cyan Return Programme (2K) C54x, X54x ;9,00;1,00;10,00;13 le 08/12/2014 00:00:00;81,470 €
;LEX_C540H1KG;Cartouche toner noir Return Programme (2K) C54x, X54x ;0,00;0,00;0,00;9 le 08/12/2014 00:00:00;68,180 €
;LEX_C540H1MG;Cartouche toner magenta Return Programme (2K) C54x, X54x ;7,00;1,00;8,00;5 le 01/12/2014 00:00:00;81,470 €
;LEX_C540H1YG;Cartouche toner jaune Return Programme (2K) C54x, X54x;13,00;0,00;13,00;3 le 08/12/2014 00:00:00;81,470 €
;LEX_C540X75G;C54x/X54x Bouteille de récupération de toner usagé (18K);5,00;2,00;7,00;1 le 01/12/2014 00:00:00;10,020 €
;LEX_C544X1CG;TONER cyan Très Hte Capa (4K) LRP C54x/X54x;3,00;0,00;3,00;"";140,640 €
;LEX_C544X1KG;TONER noir Très Hte Capa (6K) LRP C54x/X54x;1,00;0,00;1,00;1 le 01/12/2014 00:00:00;149,240 €
;LEX_C544X1MG;TONER magenta Très Hte Capa (4K) LRP C54x/X54x;1,00;0,00;1,00;"";140,640 €
;LEX_C544X1YG;TONER jaune Très Hte Capa (4K) LRP C54x/X54x;1,00;0,00;1,00;"";140,640 €
;LEX_C734X20G;Photoconducteur pour Lexmark C73x/X73x (20k);2,00;0,00;2,00;"";29,470 €
;LEX_C736H1CG;TONER C736, X736, X738 -Cart. Return Programme Cyan hte capa(10K);1,00;0,00;1,00;"";335,750 €
;LEX_C736H1KG;TONER C736,X736,X738- Cart. Return Program Noir hte capa(12K);1,00;0,00;1,00;"";178,120 €
;LEX_C736H1MG;TONER Magenta hte capa (10K) C736,X736,X738;1,00;0,00;1,00;"";335,750 €
;LEX_C736H1YG;TONER C736, X736, X738- Cart Return Programme Jaune hte capacité (10K;1,00;0,00;1,00;"";335,750 €
;LEX_C746A1CG;C746, C748 Cartouche de toner cyan ;1,00;0,00;1,00;"";225,340 €
;LEX_C746A1MG;C746, C748 Cartouche de toner magenta ;1,00;0,00;1,00;"";225,340 €
;LEX_C746A1YG;C746, C748 Cartouche de toner jaune ;1,00;0,00;1,00;"";225,340 €
;LEX_C780H1CG;LX Cart. Toner CYAN C780, C782 Return Programme haute capacité (10K);3,00;0,00;3,00;"";275,700 €
;LEX_C780H1KG;LX Cart. Toner NOIR C780, C782 Return Programme haute capacité (10K);2,00;0,00;2,00;"";176,610 €
;LEX_C780H1MG;LX Cart Toner MAGENTA C780, C782 Return Programme haute capcité (10K);3,00;0,00;3,00;"";275,700 €
;LEX_C780H1YG;LX Cart Toner JAUNE C780, C782 Return Programme haute capcité (10K);1,00;0,00;1,00;"";275,700 €
;LEX_C782X1CG;Cartouche de toner Cyan LRP Très Longue durée pour C782n et X782e;6,00;0,00;6,00;"";413,570 €
;LEX_C782X1KG;Cartouche de toner Noir LRP Très Longue durée pour C782n et X782e;4,00;0,00;4,00;"";198,690 €
